id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,floor,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9,
12809,894496375,32100490,2025-06-07,13:30,405000,407540,,Rua Catumbi,03021-000,Belém,São Paulo,-23.5355312,-46.5998286,370000,1,2,0,1,Apartamento,50,,894496375-417.50785670725753IMG2919.jpg,388,1,9,2025-01-09,-0.0241,2025-06-07,Propostas Ongoing,350000,894330847,894934992,893868413,894916820,894360705,0,0,0,0,"894330847-83.9660019685967147a2b6fd-61d1-4d2c-ac00-272eec212b5d-LEAD3P-6c196fc1-ccb7-4f97-b2fe-5cda190d92a5.jpeg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Catumbi, Belém - São Paulo / 435000 /  / Redução recente / Muitas visitas","894934992-595.1003565690647f6001450-19fb-40d3-b6fc-d0a2e59da494-LEAD3P-de031469-f280-4d91-b093-991025f6db8e.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Catumbi, Belém - São Paulo / 420000 /  /  /","893868413-5.691506885089681IMG7511.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Catumbi, Belém - São Paulo / 415000 /  /  / Muitas visitas","894916820-52.97677074905505IMG0357.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Martim Afonso, Belém - São Paulo / 440000 /  /  /","894360705-403.5280859116971IMG02322.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua José Kauer, Belém - São Paulo / 455000 /  / Redução recente /",,,,,
12809,894706947,32154061,2025-06-11,16:00,490000,462881,,Rua Tutóia,04007-000,Paraíso,São Paulo,-23.5733744,-46.6517716,490000,1,1,0,0,Apartamento,57,,894706947-194.8906303546788IMG7728.jpg,189,0,5,,,,,,894457424,894732559,894697259,894807535,894774682,894904708,894915831,0,0,"894457424-897.0309909485484DSC0912.JPG / 56.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Artur Sabóia, Paraíso - São Paulo / 527714 / Super preço /  / Muitas visitas","894732559-394.4046233388470502.jpg / 56.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Desembargador Eliseu Guilherme, Paraíso - São Paulo / 530000 /  /  / Muitas visitas","894697259-291.0786652563306IMG2241.jpg / 53.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Chuí, Paraíso - São Paulo / 450000 /  /  / Muitas visitas","894807535-374.656531439971DSC6705.JPG / 60.00 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua Doutor Rafael de Barros, Paraíso - São Paulo / 530000 /  /  /","894774682-486.761857802214258e22783e-5439-4500-a6be-0e31f9404afa-LEAD3P-c1e37d51-5c32-40fc-9cc2-d478c66e8047.jpg / 62.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua do Paraíso, Paraíso - São Paulo / 520000 / Super preço /  /","894904708-406.1991189442998c02555cd-0c41-4ff4-9c4e-765499509e7a-LEAD3P-b1bd38e8-8d39-4b5e-8bc4-85c6a998df34.jpg / 52.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Armando Ferrentini, Paraíso - São Paulo / 548000 /  /  /","894915831-766.0032425611445596e105f-9ab3-48a9-86ff-980f3d4a235a-LEAD3P-fad24be5-2b8f-4da8-8ad0-68dc846d635f.jpg / 52.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Armando Ferrentini, Paraíso - São Paulo / 549000 / Super preço / Redução recente /",,,
12809,894813314,32184836,2025-06-14,17:00,670000,701460,SpecialImóveis,Rua Arapoca,03362-000,Tatuapé,São Paulo,-23.564554,-46.5429601,670000,2,3,2,2,Apartamento,117,,894813314-28.566333494921547DSC0034AprimoradoNR.jpg,99,0,2,2025-05-29,-0.029,,,,894898292,894822235,893774198,894848281,893791426,0,0,0,0,"894898292-95.14738863307437973669cb-0ad7-4301-9783-49441211ac9f-LEAD3P-d7701b2d-4f67-4cee-bf10-1fca8e0949b3.jpeg / 120.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Serra de Juréa, Tatuapé - São Paulo / 689000 / Super preço /  /","894822235-444.52277506042556ada34d5-238e-441e-8018-ffab6c6675c9-LEAD3P-4660e612-2232-4f39-aade-e7fd958fac42.jpg / 112.00 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Rua Padre Antônio de Sá, Tatuapé - São Paulo / 750000 /  /  /","893774198-437.35568265090495MG1464.jpg / 122.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua São Gil, Tatuapé - São Paulo / 750000 / Super preço /  / Muitas visitas","894848281-416.061590584833945c6cb060-9376-42fb-a094-4c7d23c34a03-LEAD3P-44c7b171-7818-424b-bfcd-ff5fe7fb5c6c.jpeg / 122.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua São Gil, Tatuapé - São Paulo / 750000 / Super preço /  /","893791426-866.65109254356551091426.jpg / 105.00 m² | 4quarto(s) | 2 ban. | 2 vaga(s) / Rua Padre Antônio de Sá, Tatuapé - São Paulo / 765000 /  /  / Muitas visitas",,,,,
12809,892875166,32196598,2025-06-13,17:00,700000,427750,,Rua Júlio Conceição,01123-000,Bom Retiro,São Paulo,-23.5278887,-46.6422604,700000,1,2,0,0,Apartamento,120,26907,892875166-482.18710856938475FotoCarolKappaun1367.JPG,315,0,6,2025-05-12,-0.0442,,,,894603994,894574104,893146190,894049298,892827926,894957994,0,0,0,"894603994-277.92454770645594IMG9470.JPG / 136.00 m² | 3quarto(s) | 2 ban. | 0 vaga(s) / Rua Barra do Tibaji, Bom Retiro - São Paulo / 600000 /  /  /","894574104-354.9924025341822d7dcaf49-3a6d-4325-8189-9262044cd48d-LEAD3P-07f3d45c-edfb-47ce-b26d-fd50ab65145b.jpeg / 127.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Prates, Bom Retiro - São Paulo / 636000 /  /  /","893146190-301.2250874265778320200915141316.jpg / 133.00 m² | 4quarto(s) | 2 ban. | 0 vaga(s) / Rua Guarani, Bom Retiro - São Paulo / 800000 /  /  /","894049298-840.0448792349637IMG0374.JPG / 114.00 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua Ribeiro de Lima, Bom Retiro - São Paulo / 590000 /  /  /","892827926-22.78187828785949MG5439.jpg / 137.00 m² | 3quarto(s) | 2 ban. | 0 vaga(s) / Rua Ribeiro de Lima, Bom Retiro - São Paulo / 650000 /  /  / Muitas visitas","894957994-96.96249179746141Sala2.jpg / 109.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Guarani, Bom Retiro - São Paulo / 585000 /  /  /",,,,
12809,894380126,32198989,2025-06-12,19:30,295999,302354,,Rua João Pereira,05074-070,Lapa,São Paulo,-23.5203658,-46.7066669,399000,1,2,0,0,Apartamento,34,361085,894380126-411.0775073078739IMG8908.jpg,490,1,47,2025-01-30,-0.0133,2024-11-02,Canceladas pós Aceite,300000,894879433,894776141,894397692,0,0,0,0,0,0,"894879433-797.6011788084621000336972.jpg / 36.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua João Pereira, Lapa - São Paulo / 290000 / Super preço / Redução recente / Muitas visitas","894776141-628.8306005562173e890e078-9772-4bf5-bc96-7bdd9a1b7774-LEAD3P-ef883205-fa63-45b4-85c5-6a14ba29d45b.jpg / 30.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Guaicurus, Lapa - São Paulo / 330000 / Super preço /  /","894397692-502.8547326301047IMG20240213110741.jpg / 36.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Guaicurus, Lapa - São Paulo / 339000 / Super preço / Redução recente /",,,,,,,
12809,893430993,32164006,2025-06-14,16:00,600000,572254,,Rua Arapoca,03362-000,Vila Formosa,São Paulo,-23.564554,-46.5429601,520000,2,3,1,2,Apartamento,96,136838,893430993-33.93633326832897309931.jpg,1352,1,36,2025-02-21,-0.0306,2022-04-15,Canceladas em negociação,360000,892869116,894381132,894813389,894793121,894790921,894922690,0,0,0,"892869116-526.4632115285559MG1970.jpg / 85.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Camberra, Vila Formosa - São Paulo / 690000 /  /  / Muitas visitas","894381132-612.9564494536178DSC5294.jpg / 90.00 m² | 3quarto(s) | 3 ban. | 3 vaga(s) / Rua Oswaldo Arouca, Vila Formosa - São Paulo / 605000 / Super preço /  / Muitas visitas","894813389-413.057185486506173a664c8f-0a01-4043-9823-b9c168d34b56-LEAD3P-9c9efbdc-d73f-444c-a128-8fbbfb93103c.jpeg / 82.00 m² | 3quarto(s) | 3 ban. | 3 vaga(s) / Rua Oswaldo Arouca, Vila Formosa - São Paulo / 600000 / Super preço /  /","894793121-944.13938218046111b9da518-06e4-4062-9f8c-bacdcca75d19-LEAD3P-36058ae4-2a2d-4e48-8525-bf7357776fa9.jpeg / 84.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Montemagno, Vila Formosa - São Paulo / 690000 /  /  /","894790921-373.40183732511036bc393ab9-2b3d-4b1e-b102-c9e6cda2a8b9-LEAD3P-bdbfec34-362b-4c06-bce0-e0099debcbb7.jpeg / 88.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Oswaldo Arouca, Vila Formosa - São Paulo / 640000 / Super preço /  /","894922690-186.33882925555534011.jpg / 89.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Montemagno, Vila Formosa - São Paulo / 630000 /  /  /",,,,
12809,894879433,32137725,2025-06-12,20:00,290000,335121,,Rua João Pereira,05074-070,Lapa,São Paulo,-23.5203161,-46.706571,350000,1,2,0,0,Apartamento,36,361085,894879433-797.6011788084621000336972.jpg,50,2,26,2025-06-09,-0.0301,2025-05-20,Canceladas pós Aceite,305000,894380126,0,0,0,0,0,0,0,0,"894380126-411.0775073078739IMG8908.jpg / 34.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua João Pereira, Lapa - São Paulo / 295999 / Super preço /  / Muitas visitas",,,,,,,,,
12809,894884230,32068896,2025-06-05,19:30,350000,359307,,Rua das Grumixamas,04349-000,Jardim Oriental,São Paulo,-23.6473658,-46.6420398,350000,1,2,0,1,Apartamento,60,,894884230-155.964002747637552184230.jpg,51,3,9,,,2025-06-01,Canceladas em negociação,290000,894815775,894599811,894919373,894705036,894719406,894811391,894752237,894946222,894582314,"894815775-114.29632445734583DSC3969.jpg / 57.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua das Grumixamas, Jardim Oriental - São Paulo / 370000 /  /  /","894599811-756.3990662795999IMG6878.jpeg / 55.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua das Grumixamas, Jardim Oriental - São Paulo / 370000 /  /  / Muitas visitas","894919373-636.114743497888523169e6c-c76a-4689-80c0-d084bf19b4f2-LEAD3P-363df190-4d5a-4fe5-825c-e78eecdd40ab. / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Guacuris, Jardim Oriental - São Paulo / 330000 / Super preço /  /","894705036-177.648061346162082005036.jpg / 52.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua das Seringueiras, Jardim Oriental - São Paulo / 379000 /  /  /","894719406-669.6169423652227DSC93171.jpg / 52.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua das Seringueiras, Jardim Oriental - São Paulo / 379000 /  /  / Muitas visitas","894811391-666.57636859501289b4040fb-950a-4144-9e52-5cdc817fd420-LEAD3P-c1cdb350-596d-4d59-a6ae-1ce9bfc0b5e5. / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua das Seringueiras, Jardim Oriental - São Paulo / 342000 / Super preço /  /","894752237-47.33421625898892420477310664223737565192482.jpg / 52.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua das Seringueiras, Jardim Oriental - São Paulo / 360000 /  / Redução recente /","894946222-984.771195770775463090095-247e-4a0c-8833-9aa139b22aef-LEAD3P-8883ecfd-44df-499c-aa27-0df522e4a826. / 69.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Ajuritiba, Jardim Oriental - São Paulo / 330000 / Super preço /  /","894582314-189.961976397537186613fcf-2de2-4f4e-9020-caf8a48ab7f8-LEAD3P-b675db76-cd6c-4398-97fa-9e98995c874b.JPG / 67.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Antônio Olinto, Jardim Oriental - São Paulo / 379000 /  /  /",
30918,893931680,32049560,2025-06-07,13:00,770000,703893,,Rua Vitorino Carmilo,01153-000,Barra Funda,São Paulo,-23.5320582,-46.6518953,900000,2,3,1,2,Apartamento,100,,893931680-129.1796625469502312316801de47.jpg,856,1,22,2024-09-05,-0.0464,2025-03-18,Canceladas em negociação,700000,893745018,894776755,894706587,894928493,0,0,0,0,0,"893745018-679.1842802154544IMG7210.JPG / 96.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Tagipuru, Barra Funda - São Paulo / 650000 /  /  / Muitas visitas","894776755-299.0521346244350413241961of38.jpg / 93.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Cônego Vicente Miguel Marino, Barra Funda - São Paulo / 780000 /  /  / Muitas visitas","894706587-881.0457338740771R.CnegoVicenteMiguelMarino27534CFinal0082.jpg / 94.00 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Rua Cônego Vicente Miguel Marino, Barra Funda - São Paulo / 750000 / Super preço /  / Muitas visitas","894928493-535.70745729395731000371129.jpg / 93.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Cônego Vicente Miguel Marino, Barra Funda - São Paulo / 800000 / Super preço /  /",,,,,,
30918,894891811,32170449,2025-06-11,17:00,750000,706624,,Alameda Barão de Limeira,01202-002,Campos Elíseos,São Paulo,-23.5290744,-46.6516112,715000,2,3,1,1,Apartamento,140,,894891811-952.7799913129877MG0578.jpg,45,0,5,,,,,,893976738,893084150,892810790,894577379,894880459,0,0,0,0,"893976738-992.6583210519372MG7432.jpg / 130.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Alameda Barão de Limeira, Campos Elíseos - São Paulo / 600000 / Super preço /  / Muitas visitas","893084150-384.2406161598446MG9963.jpg / 148.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Alameda Barão de Limeira, Campos Elíseos - São Paulo / 854000 /  /  /","892810790-109.39546318190374DSC0031.jpg / 140.00 m² | 4quarto(s) | 2 ban. | 1 vaga(s) / Alameda Barão Limeira, Campos Elíseos - São Paulo / 750000 / Super preço /  / Muitas visitas","894577379-205.126258852594844520e7d5-9796-4133-b6c5-a60b030ba9a1-LEAD3P-1afd7bd7-1753-420a-9237-b21461269d06.JPG / 156.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Conselheiro Nébias, Campos Elíseos - São Paulo / 750000 /  /  /","894880459-187.14869816658174IMG20250428143547HDR.jpg / 136.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Rio Branco, Campos Elíseos - São Paulo / 710000 /  /  /",,,,,
30918,894815227,32191947,2025-06-14,13:00,475000,398373,,Rua Apucarana,03311-000,Tatuapé,São Paulo,-23.5391843,-46.5653633,475000,1,2,0,1,Apartamento,48,92262,894815227-833.761694324579121152271.jpg,95,1,9,,,2025-06-10,Propostas Ongoing,440000,892843917,894928586,894904813,894011262,894379091,894626617,893547204,893695447,894378989,"892843917-865.3943131953125MG4432.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Melo Peixoto, Tatuapé - São Paulo / 545000 /  /  /","894928586-654.0868992128316IMG1388.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Melo Peixoto, Tatuapé - São Paulo / 385000 /  /  /","894904813-802.890358180775622048131.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Vilela, Tatuapé - São Paulo / 490000 /  /  /","894011262-510.524183657433113112621.jpg / 44.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Almirante Calheiros, Tatuapé - São Paulo / 532000 /  /  / Muitas visitas","894379091-343.331225918521516790911.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 / Super preço /  /","894626617-36.25992188217631IMG9529.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 2 vaga(s) / Rua Pedro Bellegarde, Tatuapé - São Paulo / 530000 /  /  /","893547204-432.3757927191368IMG6600.JPG / 50.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 520000 /  / Redução recente / Muitas visitas","893695447-383.32287100555527Foto2.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Henrique Sertório, Tatuapé - São Paulo / 539000 /  /  / Muitas visitas","894378989-655.4466216142491IMG9650.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /",
30918,894815227,32126446,2025-06-09,20:15,475000,398373,,Rua Apucarana,03311-000,Tatuapé,São Paulo,-23.5391843,-46.5653633,475000,1,2,0,1,Apartamento,48,92262,894815227-833.761694324579121152271.jpg,95,1,9,,,2025-06-10,Propostas Ongoing,440000,892843917,894928586,894904813,894011262,894379091,894626617,893547204,893695447,894378989,"892843917-865.3943131953125MG4432.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Melo Peixoto, Tatuapé - São Paulo / 545000 /  /  /","894928586-654.0868992128316IMG1388.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Melo Peixoto, Tatuapé - São Paulo / 385000 /  /  /","894904813-802.890358180775622048131.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Vilela, Tatuapé - São Paulo / 490000 /  /  /","894011262-510.524183657433113112621.jpg / 44.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Almirante Calheiros, Tatuapé - São Paulo / 532000 /  /  / Muitas visitas","894379091-343.331225918521516790911.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 / Super preço /  /","894626617-36.25992188217631IMG9529.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 2 vaga(s) / Rua Pedro Bellegarde, Tatuapé - São Paulo / 530000 /  /  /","893547204-432.3757927191368IMG6600.JPG / 50.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 520000 /  / Redução recente / Muitas visitas","893695447-383.32287100555527Foto2.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Henrique Sertório, Tatuapé - São Paulo / 539000 /  /  / Muitas visitas","894378989-655.4466216142491IMG9650.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /",
30918,892786260,32131913,2025-06-10,15:30,645000,601322,,Marquês de Paranagua,01303-300,Consolação,São Paulo,-23.5487756,-46.6505448,680000,1,2,0,1,Apartamento,67,16671,892786260-61.01869611432831DSC0002cpia.jpg,481,0,3,2025-05-23,-0.0301,,,,893331090,894227230,894644398,0,0,0,0,0,0,"893331090-700.846293771303BRB1156.jpg / 62.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua da Consolação, Consolação - São Paulo / 600000 /  /  / Muitas visitas","894227230-225.82289059139825MG3418.jpg / 73.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Augusta, Consolação - São Paulo / 610000 /  /  / Muitas visitas","894644398-993.012235358338419443981.jpg / 73.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Augusta, Consolação - São Paulo / 590000 /  /  / Muitas visitas",,,,,,,
30918,894337319,32078907,2025-06-07,14:00,980000,958781,,Alameda Barão de Limeira,01202-002,Campos Elíseos,São Paulo,-23.5300218,-46.6507337,1200000,3,3,0,1,Apartamento,130,15934,894337319-153.45853174810165MG0876.JPG,77,1,6,2025-04-06,-0.1833,2025-05-18,Canceladas em negociação,800000,893084150,894906423,893519724,0,0,0,0,0,0,"893084150-384.2406161598446MG9963.jpg / 148.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Alameda Barão de Limeira, Campos Elíseos - São Paulo / 854000 /  /  /","894906423-259.51956287338515MG2447.jpg / 125.00 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Avenida Rio Branco, Campos Elíseos - São Paulo / 950000 /  /  /","893519724-104.1262438763717IMG0601.jpg / 128.00 m² | 3quarto(s) | 4 ban. | 1 vaga(s) / Avenida Rio Branco, Campos Elíseos - São Paulo / 960000 /  /  /",,,,,,,
30918,894904813,32126454,2025-06-09,20:45,490000,443166,,Rua Vilela,03314-000,Tatuapé,São Paulo,-23.5393476,-46.5662009,445000,1,2,0,1,Apartamento,48,,894904813-802.890358180775622048131.jpg,34,0,2,,,,,,894939679,892843917,894815227,894011262,894379091,894616346,894626617,893547204,893695447,"894939679-784.5957536136002ce52760d-3a0f-4231-ad4d-513efbb77110-LEAD3P-938c29ee-7fd9-4e3d-9e4e-58c97e3ef0fc.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cândido Vale, Tatuapé - São Paulo / 520000 /  /  /","892843917-865.3943131953125MG4432.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Melo Peixoto, Tatuapé - São Paulo / 545000 /  /  /","894815227-833.761694324579121152271.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Apucarana, Tatuapé - São Paulo / 475000 /  /  / Muitas visitas","894011262-510.524183657433113112621.jpg / 44.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Almirante Calheiros, Tatuapé - São Paulo / 532000 /  /  / Muitas visitas","894379091-343.331225918521516790911.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 / Super preço /  /","894616346-34.155288701006256DSCF0975.JPG / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 460000 /  /  /","894626617-36.25992188217631IMG9529.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 2 vaga(s) / Rua Pedro Bellegarde, Tatuapé - São Paulo / 530000 /  /  /","893547204-432.3757927191368IMG6600.JPG / 50.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 520000 /  / Redução recente / Muitas visitas","893695447-383.32287100555527Foto2.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Henrique Sertório, Tatuapé - São Paulo / 539000 /  /  / Muitas visitas",
29536,894729618,32047075,2025-06-05,11:30,729000,704252,,Rua Rodolfo Belz,05639-010,Jardim Lar Sao Paulo,São Paulo,-23.6084159,-46.7415326,860000,2,2,2,2,Apartamento,86,,894729618-901.6234095787629IMG6574.JPG,147,0,5,2025-05-15,-0.0395,,,,894505868,894408572,894951428,894778297,894912034,0,0,0,0,"894505868-645.4720374545237IMG2953.jpg / 85.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Rodolfo Belz, Jardim Lar Sao Paulo - São Paulo / 729000 /  /  / Muitas visitas","894408572-163.58202115931476IMG4756.jpg / 86.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Rodolfo Belz, Jardim Lar Sao Paulo - São Paulo / 815000 /  /  /","894951428-906.0218704045326IMG7035.JPG / 87.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Rodolfo Belz, Jardim Lar Sao Paulo - São Paulo / 750000 /  /  /","894778297-526.14737077014322a342dd7-696b-4744-a471-1a68f141c78d-LEAD3P-f5a4d352-bf78-4bfe-b307-d626a6caafa6.jpg / 87.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Rodolfo Belz, Jardim Lar Sao Paulo - São Paulo / 800000 /  / Redução recente /","894912034-590.311375514511327042025IMG020295.jpg / 86.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Rodolfo Belz, Jardim Lar Sao Paulo - São Paulo / 820000 /  /  /",,,,,
29536,893538434,32049204,2025-06-05,14:45,835000,799726,,Rua Rodolfo Belz,05639-010,Lar São Paulo,São Paulo,-23.6087464,-46.7422236,870000,2,2,1,2,Apartamento,89,235520,893538434-807.612889070775644.jpg,1230,1,12,2025-05-14,-0.0292,2022-02-09,Canceladas em negociação,830000,893650127,894179958,894890997,893703558,894643176,0,0,0,0,"893650127-50.23508721596648GOPR0931.jpg / 89.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Rodolfo Belz, Lar São Paulo - São Paulo / 835000 / Super preço /  / Muitas visitas","894179958-696.6192073412311batchIMG3822.jpg / 87.00 m² | 2quarto(s) | 3 ban. | 2 vaga(s) / Rua Rodolfo Belz, Lar São Paulo - São Paulo / 729000 /  / Redução recente / Muitas visitas","894890997-386.4685020531448527042025IMG020175.jpg / 94.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Francisco Marcondes Vieira, Lar São Paulo - São Paulo / 780000 /  / Redução recente /","893703558-400.05871355422516IMG6985.jpg / 102.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Francisco Marcondes Vieira, Lar São Paulo - São Paulo / 750000 /  /  / Muitas visitas","894643176-177.84941917702358IMG20241005082027.jpg / 94.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Francisco Marcondes Vieira, Lar São Paulo - São Paulo / 780000 /  /  / Muitas visitas",,,,,
29536,893538434,32007211,2025-06-05,12:00,835000,799726,,Rua Rodolfo Belz,05639-010,Lar São Paulo,São Paulo,-23.6087464,-46.7422236,870000,2,2,1,2,Apartamento,89,235520,893538434-807.612889070775644.jpg,1230,1,12,2025-05-14,-0.0292,2022-02-09,Canceladas em negociação,830000,893650127,894179958,894890997,893703558,894643176,0,0,0,0,"893650127-50.23508721596648GOPR0931.jpg / 89.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Rodolfo Belz, Lar São Paulo - São Paulo / 835000 / Super preço /  / Muitas visitas","894179958-696.6192073412311batchIMG3822.jpg / 87.00 m² | 2quarto(s) | 3 ban. | 2 vaga(s) / Rua Rodolfo Belz, Lar São Paulo - São Paulo / 729000 /  / Redução recente / Muitas visitas","894890997-386.4685020531448527042025IMG020175.jpg / 94.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Francisco Marcondes Vieira, Lar São Paulo - São Paulo / 780000 /  / Redução recente /","893703558-400.05871355422516IMG6985.jpg / 102.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Francisco Marcondes Vieira, Lar São Paulo - São Paulo / 750000 /  /  / Muitas visitas","894643176-177.84941917702358IMG20241005082027.jpg / 94.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Francisco Marcondes Vieira, Lar São Paulo - São Paulo / 780000 /  /  / Muitas visitas",,,,,
