id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
32346,893928029,32182730,2025-06-12,11:00,610000,731212,,Rua Doutor Laerte Setúbal,05665-010,Vila Suzana,São Paulo,-23.6207957,-46.7330383,900000,4,4,2,4,Apartamento,241,263890,893928029-802.6036134907913apto5.jpg,880,0,2,2025-06-06,-0.0081,,,,894930805,0,0,0,0,0,0,0,0,"3. Menos de 500m / 894930805-900.3675185712682dceadf68-1317-44d1-9776-2edf78920712-LEAD3P-46e2ee4e-375e-45f0-a1f8-072cfbf25ce0.jpeg / 229 m² | 4quarto(s) | 6 ban. | 4 vaga(s) / R Doutor Francisco Degni, Vila Suzana - São Paulo / 655000 / Super preço /  /",,,,,,,,
16349,894676445,32211961,2025-06-14,13:45,1100000,1220039,,Rua Três de Maio,04044-020,Vila Clementino,São Paulo,-23.6019576,-46.6421452,1060000,2,3,1,2,Apartamento,136,424668,894676445-520.23689742356032258407197644558397751991721.jpg,221,3,32,2025-06-01,-0.0435,2025-03-03,Canceladas em negociação,1000000,894773563,893585911,894571737,894750516,894859653,894862174,894459069,894537118,894688922,"3. Menos de 500m / 894773563-766.1741414189771f68cc035-396c-40a2-8a45-dd91899d85e4-LEAD3P-d2726e3d-40fc-4540-a7e8-5f84ec94ea0a.jpg / 117 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Onze de Junho, Vila Clementino - São Paulo / 920000 / Super preço /  /","3. Menos de 500m / 893585911-34.86407999715513QuintoAndar118.jpg / 153 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 1125000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894571737-412.1993040993734J4B6598.jpg / 117 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Onze de Junho, Vila Clementino - São Paulo / 920000 / Super preço /  /","3. Menos de 500m / 894750516-217.1385258946461217f8b51-04c4-4e33-8986-afc75f239674-LEAD3P-eb3eece7-a80c-48a4-8474-3d924289d27c.jpeg / 120 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Onze de Junho, Vila Clementino - São Paulo / 900000 / Super preço /  /","3. Menos de 500m / 894859653-769.2927847572679DSC02976.jpg / 120 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 1250000 /  /  /","3. Menos de 500m / 894862174-102.65938381435768b4e0d892-33f0-4a98-9710-e6b941df00b5-LEAD3P-7929811f-91e5-48b6-970e-35ebb6b00fa1.jpg / 120 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Onze de Junho, Vila Clementino - São Paulo / 980000 / Super preço /  /","3. Menos de 500m / 894459069-268.69016773001186IMG1524.JPG / 119 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 1125000 /  /  / Muitas visitas","3. Menos de 500m / 894537118-346.9778816789235f0b5b580-93c3-4ce3-a872-60b756467194-LEAD3P-f891f607-bd71-443e-a6c1-0c5e5dce5ad5.jpg / 118 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Onze de Junho, Vila Clementino - São Paulo / 930000 /  /  /","3. Menos de 500m / 894688922-28.470278257231474400f0eb2-7f73-42e3-91e5-87986ec67cde-LEAD3P-65129f8f-e4d3-40d2-924b-94eb5b088f98. / 127 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Avenida Onze de Junho, Vila Clementino - São Paulo / 1100000 /  /  /"
6486,893664675,32215956,2025-06-14,14:00,250000,252983,,Rua Constantino do Amaral Tavares,03264-170,Vila Graciosa,São Paulo,-23.58843,-46.5442496,260000,1,2,0,0,Apartamento,39,280512,893664675-73.5892249741823IMG4203.jpg,1121,2,32,2024-03-21,-0.0385,2024-11-21,Canceladas em negociação,250000,894602824,894656562,0,0,0,0,0,0,0,"4. Menos de 1500m / 894602824-356.91780345344847QuintoAndar1.jpg / 35 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Avenida Professor Luiz Ignácio Anhaia Mello, Vila Graciosa - São Paulo / 260000 / Super preço /  /","4. Menos de 1500m / 894656562-932.072994151234IMG5311.JPG / 35 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Avenida Professor Luiz Ignácio Anhaia Mello, Vila Graciosa - São Paulo / 255000 / Super preço / Redução recente /",,,,,,,
20287,894386096,32150954,2025-06-14,12:00,2820000,2387869,C2Imob,Avenida Francisco Matarazzo,05001-200,Água Branca,São Paulo,-23.5253311,-46.6804754,2600000,5,3,3,3,Apartamento,168,,894386096-442.801495289632555ab7a4-4785-41a2-83ae-dbe19f1182f3-LEAD3P-fa667b13-7544-418b-bbac-cca2835150e0.jpeg,504,0,4,2025-01-15,-0.0213,,,,894871507,894202922,894761686,0,0,0,0,0,0,"4. Menos de 1500m / 894871507-451.47409207076237e2222792-c753-432e-bad2-c77ffd748b48-LEAD3P-d0f75cc4-e3a6-43a9-aeb6-a3a8efdc8fe3.jpg / 184 m² | 3quarto(s) | 5 ban. | 3 vaga(s) / Rua Doutor Rafael Correia, Água Branca - São Paulo / 2550000 / Super preço /  /","4. Menos de 1500m / 894202922-408.06694020274136DSC3543.jpg / 184 m² | 3quarto(s) | 5 ban. | 3 vaga(s) / Rua Doutor Rafael Correia, Água Branca - São Paulo / 2730000 /  /  / Muitas visitas","4. Menos de 1500m / 894761686-439.60453227377906IMG81102.JPG / 180 m² | 4quarto(s) | 5 ban. | 4 vaga(s) / Rua Desembargador Guimarães, Água Branca - São Paulo / 3050000 /  / Redução recente /",,,,,,
32328,894608572,32216321,2025-06-16,21:00,350000,322206,,Rua Doutor Heitor Nascimento,02927-130,Nossa Senhora do O,São Paulo,-23.4968384,-46.7047083,350000,1,2,0,1,Apartamento,49,95412,894608572-267.5879548680023DSC5414.jpg,287,0,7,,,,,,894305274,894797713,894860969,894905608,893436585,894508147,893147519,894777793,0,"1. Mesmo Condomínio / 894305274-842.034715955695116052743.jpg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Heitor Nascimento, Nossa Senhora do O - São Paulo / 370000 /  /  /","2. Mesma rua / 894797713-912.8894866743468c4e1dc6a-3815-43d5-84ff-5fe03e2cd203-LEAD3P-28755e45-7ffa-4fdd-a3bb-3f3aeba3c74f.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Heitor Nascimento, Nossa Senhora do O - São Paulo / 363000 /  /  /","3. Menos de 500m / 894860969-175.2152107097071521609694.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor João Machado, Nossa Senhora do O - São Paulo / 350000 /  /  / Muitas visitas","4. Menos de 1500m / 894905608-473.52223311663533jackoliveirafotos31.jpg / 55 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Antonieta Leitão, Nossa Senhora do O - São Paulo / 400000 /  / Redução recente /","4. Menos de 1500m / 893436585-715.9297252572645DSC0170.jpg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor João Machado, Nossa Senhora do O - São Paulo / 360000 /  /  / Muitas visitas","4. Menos de 1500m / 894508147-892.49782704067491002299.jpg / 52 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor João Machado, Nossa Senhora do O - São Paulo / 320000 / Super preço / Redução recente / Muitas visitas","4. Menos de 1500m / 893147519-332.381457016418IMG0350.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Itaberaba, Nossa Senhora do O - São Paulo / 375000 /  /  / Muitas visitas","4. Menos de 1500m / 894777793-518.1434873855166IMG4512.JPG / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Itaberaba, Nossa Senhora do O - São Paulo / 370000 /  /  /",
32313,894918293,32236327,2025-06-16,18:30,550000,496963,,Rua Celso Ramos,05734-080,Vila Andrade,São Paulo,-23.6265412,-46.7461728,550000,2,3,1,2,Apartamento,66,,894918293-421.1544841624433IMG9900.jpg,24,0,3,,,,,,892804848,894775172,894913530,894739028,894512263,894602726,894715660,894760724,893201188,"2. Mesma rua / 892804848-972.8350610898245IMG0427.JPG / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 490000 / Super preço /  / Muitas visitas","2. Mesma rua / 894775172-622.1533581410305b71eae25-940e-4742-8d7b-f4d99e651b70-LEAD3P-d836122c-8e3f-4db0-adb4-8b0f3858c2ec.jpeg / 69 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 598000 /  /  / Muitas visitas","2. Mesma rua / 894913530-656.8155342828292c24f87c4-e079-48a6-8eb6-1ed56c91b65a-LEAD3P-085021c0-7d91-4c9d-9d20-db38742ab042.jpg / 69 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 535000 / Super preço /  /","1. Mesmo Condomínio / 894739028-672.8127758883335IMG3414.jpg / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 480000 /  /  / Muitas visitas","1. Mesmo Condomínio / 894512263-256.103068545362DSC7289.jpg / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 480000 /  /  / Muitas visitas","2. Mesma rua / 894602726-629.809374440439553.jpg / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 512000 / Super preço /  /","2. Mesma rua / 894715660-639.836464628944453.jpg / 69 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 540000 / Super preço /  /","2. Mesma rua / 894760724-717.52916882786583a8dc2ec-72b5-4a6b-86ef-986e7727dd3b-LEAD3P-c36cf5e1-5ddd-4e76-87c6-d5a2b76fb2b4.jpg / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 540000 /  /  /","3. Menos de 500m / 893201188-972.5426945488128IMG3661.jpg / 69 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Francisco José da Silva, Vila Andrade - São Paulo / 620000 /  /  / Muitas visitas"
26252,894919087,32154018,2025-06-11,17:30,440000,351227,,Rua Visconde de Cairu,03110-040,Mooca,São Paulo,-23.559683,-46.6038071,440000,2,2,0,1,Apartamento,69,,894919087-963.9775728284208Foto1.JPG,27,,,,,,,,894524988,894785006,894646211,894647838,894590663,894708474,894867103,894339739,894468527,"3. Menos de 500m / 894524988-617.0283525545623IMG1621edited.jpg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Marina Crespi, Mooca - São Paulo / 475000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894785006-445.57428876526626354ad4ec-5ea3-4d27-b0b0-619f3542f0b4-LEAD3P-b1d85092-59ac-4f8b-b974-322a9f8101be.jpeg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Marina Crespi, Mooca - São Paulo / 480000 / Super preço / Redução recente /","3. Menos de 500m / 894646211-741.4608271525324IMG3303.jpg / 61 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Canuto Saraiva, Mooca - São Paulo / 455000 /  /  /","3. Menos de 500m / 894647838-289.1363683740253IMG1395.jpg / 72 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Leocádia Cintra, Mooca - São Paulo / 460000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894590663-420.0598966989001IMG7946.jpg / 74 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua da Mooca, Mooca - São Paulo / 420000 /  / Redução recente / Muitas visitas","4. Menos de 1500m / 894708474-810.8115765085337b4b037ba-e783-4e2a-bb43-a8a8f8870754-LEAD3P-ad8aea65-ad8a-4346-a87d-489ba7d0c5e5.jpg / 60 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Canuto Saraiva, Mooca - São Paulo / 500000 /  / Redução recente /","4. Menos de 1500m / 894867103-375.5781720728474Foto1.JPG / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua dos Campineiros, Mooca - São Paulo / 430000 /  /  / Muitas visitas","4. Menos de 1500m / 894339739-568.799154221705Foto1.JPG / 69 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua do Oratório, Mooca - São Paulo / 450000 /  /  / Muitas visitas","4. Menos de 1500m / 894468527-187.62445112247372Foto200.JPG / 64 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua dos Capitães Mores, Mooca - São Paulo / 490000 / Super preço /  / Muitas visitas"
12774,894599235,32179310,2025-06-14,17:00,340000,376708,,Rua Ausonia,02308-050,Vila Mazzei,São Paulo,-23.477226,-46.6056748,430000,1,2,0,1,Apartamento,76,,894599235-471.708408528284DSC9438.JPG,299,0,9,2025-05-22,-0.0145,,,,894482667,0,0,0,0,0,0,0,0,"4. Menos de 1500m / 894482667-504.21610707052264MG3995.jpg / 65 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Mazzei, Vila Mazzei - São Paulo / 330000 /  /  / Muitas visitas",,,,,,,,
27565,894641533,32154977,2025-06-10,15:30,1500000,1403602,,Rua Padre Cerda,05448-050,Vila Madalena,São Paulo,-23.5453254,-46.7020694,1700000,4,3,1,2,Casa,156,,894641533-715.5040484323515IMG2523.jpg,252,1,12,2024-10-09,-0.1176,2025-06-10,Propostas Aceitas,1350000,894394539,894499549,894911983,893272560,0,0,0,0,0,"3. Menos de 500m / 894394539-279.9547823173456320240220274.jpg / 136 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Afonso José de Carvalho, Vila Madalena - São Paulo / 1575000 /  / Redução recente / Muitas visitas","3. Menos de 500m / 894499549-413.19455366774463DSC07300.JPG / 143 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Antônio Borba, Vila Madalena - São Paulo / 1580000 /  /  /","3. Menos de 500m / 894911983-491.4732084222161IMG4419.jpg / 150 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Visconde de Araruama, Vila Madalena - São Paulo / 1550000 / Super preço / Redução recente /","4. Menos de 1500m / 893272560-889.9638839600434IMG2848.jpg / 135 m² | 5quarto(s) | 5 ban. | 2 vaga(s) / Rua Doutor Alberto Seabra, Vila Madalena - São Paulo / 1400000 /  /  / Muitas visitas",,,,,
29536,894942741,32069906,2025-06-09,19:00,540000,424560,Revenda,Rua Doutor Luiz Migliano,05711-001,Jardim Monte Kemel,São Paulo,-23.619281,-46.7439997,540000,1,2,0,2,Apartamento,55,,894942741-792.7918397800688ee07227e-3caa-4904-9355-3c0bbafca982-LEAD3P-41e371fe-b11b-49ac-a2cd-eda3e146f802.jpg,15,0,1,,,,,,894816095,894665394,894781436,0,0,0,0,0,0,"2. Mesma rua / 894816095-998.329821528932IMG20250310100213.jpg / 54 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Doutor Luiz Migliano, Jardim Monte Kemel - São Paulo / 580000 /  /  /","2. Mesma rua / 894665394-330.94396406105363IMG0348.JPG / 50 m² | 2quarto(s) | 1 ban. | 2 vaga(s) / Rua Doutor Luiz Migliano, Jardim Monte Kemel - São Paulo / 440000 /  /  /","5. Mesmo bairro / 894781436-466.12891683765946MG5939.jpg / 55 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Osiris Magalhães de Almeida, Jardim Monte Kemel - São Paulo / 510000 /  /  /",,,,,,
32313,892804848,32235398,2025-06-16,18:00,490000,490720,,Rua Celso Ramos,05734-080,Vila Andrade,São Paulo,-23.6269218,-46.7466891,520000,2,3,1,2,Apartamento,66,25683,892804848-972.8350610898245IMG0427.JPG,552,1,21,2024-12-16,-0.0426,2025-01-16,Canceladas em negociação,410000,894739028,894512263,894913530,894918293,894602726,894715660,894760724,894761125,892957451,"1. Mesmo Condomínio / 894739028-672.8127758883335IMG3414.jpg / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 480000 /  /  / Muitas visitas","1. Mesmo Condomínio / 894512263-256.103068545362DSC7289.jpg / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 480000 /  /  / Muitas visitas","2. Mesma rua / 894913530-656.8155342828292c24f87c4-e079-48a6-8eb6-1ed56c91b65a-LEAD3P-085021c0-7d91-4c9d-9d20-db38742ab042.jpg / 69 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 535000 / Super preço /  /","2. Mesma rua / 894918293-421.1544841624433IMG9900.jpg / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 550000 /  /  /","2. Mesma rua / 894602726-629.809374440439553.jpg / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 512000 / Super preço /  /","2. Mesma rua / 894715660-639.836464628944453.jpg / 69 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 540000 / Super preço /  /","2. Mesma rua / 894760724-717.52916882786583a8dc2ec-72b5-4a6b-86ef-986e7727dd3b-LEAD3P-c36cf5e1-5ddd-4e76-87c6-d5a2b76fb2b4.jpg / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 540000 /  /  /","3. Menos de 500m / 894761125-896.9067366085027IMG20250530143813.jpg / 73 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua da Chibata, Vila Andrade - São Paulo / 418000 /  / Redução recente / Muitas visitas","4. Menos de 1500m / 892957451-524.2549533784113IMG7033.jpg / 62 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Alexandre Benois, Vila Andrade - São Paulo / 538000 /  /  / Muitas visitas"
12759,894616289,32231083,2025-06-14,16:45,453000,450804,,Rua Ivaí,03080-010,Tatuapé,São Paulo,-23.5339843,-46.5789715,480000,1,2,0,1,Apartamento,56,,894616289-642.3437680492746MG5072.jpg,280,0,2,2025-02-27,-0.0044,,,,894378920,894378989,894379091,894616346,894616347,894378922,894378959,894379059,894616076,"2. Mesma rua / 894378920-578.5913699971666DSC5171.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 475000 /  /  / Muitas visitas","2. Mesma rua / 894378989-655.4466216142491IMG9650.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894379091-343.331225918521516790911.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 / Super preço /  /","2. Mesma rua / 894616346-34.155288701006256DSCF0975.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 460000 /  /  /","2. Mesma rua / 894616347-695.4384840008308DSC2695.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  / Muitas visitas","2. Mesma rua / 894378922-864.16926813025216789221.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894378959-832.114345965042316789591.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  / Muitas visitas","2. Mesma rua / 894379059-44.8473701780824916790591.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 455000 /  /  / Muitas visitas","2. Mesma rua / 894616076-163.65713484678457IMG7506.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 480000 /  /  /"
13704,893301196,32232509,2025-06-14,16:00,255000,258409,,Avenida José Joaquim Seabra,05364-000,Jardim Ivana,São Paulo,-23.568159,-46.7546846,280000,1,3,0,1,Apartamento,55,12405,893301196-626.8786690350657IMG5709.jpg,1518,3,25,2025-06-09,-0.0556,2025-06-14,Propostas Aceitas,245000,0,0,0,0,0,0,0,0,0,,,,,,,,,
12793,894887846,32160241,2025-06-14,19:00,550000,553552,,Rua Igaratim,03088-070,Vila Moreira,São Paulo,-23.5275634,-46.564315,650000,2,3,0,1,Casa,161,568640,894887846-377.2731706683948IMG7888.jpg,53,0,6,2025-06-09,-0.0517,,,,894791943,0,0,0,0,0,0,0,0,"3. Menos de 500m / 894791943-396.65633370814588c5eb122-7101-4dcc-bd50-beb6e8e68751-LEAD3P-3d7b4907-5aae-4465-ac5e-8883d8f0e9dc.jpeg / 170 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Coronel Araújo Cintra, Vila Moreira - São Paulo / 620000 /  /  /",,,,,,,,
11609,894944553,32268131,2025-06-16,13:00,900000,886883,Plus,Rua Coronel Oscar Porto,04003-005,Paraíso,São Paulo,-23.578534,-46.6443921,900000,2,2,0,1,Apartamento,96,,894944553-117.4211457151213image39.jpg,7,1,2,,,2025-06-16,Propostas Aceitas,870000,894734729,893990171,894696685,893268582,893329914,894663996,894668913,894895708,892800755,"2. Mesma rua / 894734729-940.2006432046217Foto101.JPG / 100 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Coronel Oscar Porto, Paraíso - São Paulo / 970922 /  /  / Muitas visitas","2. Mesma rua / 893990171-352.4577954377629IMG7780.jpeg / 108 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Coronel Oscar Porto, Paraíso - São Paulo / 995000 /  /  /","3. Menos de 500m / 894696685-939.0090141484549DSCF8809copy.jpg / 107 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Afonso de Freitas, Paraíso - São Paulo / 880000 / Super preço /  /","3. Menos de 500m / 893268582-232.14829940539772DSC1628.JPG / 100 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Afonso de Freitas, Paraíso - São Paulo / 950000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893329914-961.6633346266285DSC0058.jpg / 100 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Sampaio Viana, Paraíso - São Paulo / 1005000 /  / Redução recente / Muitas visitas","4. Menos de 1500m / 894663996-62.55217652754208DSC0550.JPG / 110 m² | 4quarto(s) | 2 ban. | 2 vaga(s) / Avenida Bernardino de Campos, Paraíso - São Paulo / 800000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894668913-829.3719017396566DSC05249.JPG / 94 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tutóia, Paraíso - São Paulo / 760000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894895708-456.526307033736301.jpg / 86 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Mário Amaral, Paraíso - São Paulo / 750000 /  /  / Muitas visitas","4. Menos de 1500m / 892800755-788.7410874637964THI7936copy.jpg / 100 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Manoel da Nóbrega, Paraíso - São Paulo / 975000 / Super preço /  / Muitas visitas"
22635,894700005,32196972,2025-06-14,14:45,410000,443944,,Alameda Jaú,01420-002,Jardim Paulista,São Paulo,-23.5571476,-46.6653303,450000,1,1,0,1,StudioOuKitchenette,31,,894700005-54.61710112029416620250124.jpg,142,1,10,2025-01-28,-0.0889,2025-01-30,Canceladas em negociação,400000,894700007,894892676,894921085,894400791,894945546,894943393,0,0,0,"2. Mesma rua / 894700007-737.376752413832025012421.jpg / 31 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Jaú, Jardim Paulista - São Paulo / 420000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894892676-767.63714308492IMG2187HDR.jpg / 32 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Augusta, Jardim Paulista - São Paulo / 410000 / Super preço /  /","3. Menos de 500m / 894921085-989.9800247826034IMG1640.jpeg / 30 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Augusta, Jardim Paulista - São Paulo / 430000 /  /  /","5. Mesmo bairro / 894400791-869.4406491603388MG8022.jpg / 30 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua José Maria Lisboa, Jardim Paulista - São Paulo / 360000 / Super preço /  /","5. Mesmo bairro / 894945546-61.30690227732949IMG1311.jpeg / 27 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Campinas, Jardim Paulista - São Paulo / 400000 / Super preço /  /","5. Mesmo bairro / 894943393-267.7239745402522IMG7788.JPG / 29 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Lorena, Jardim Paulista - São Paulo / 425000 /  /  /",,,
