id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
12765,894779544,32260446,2025-06-19,11:00,455000,422717,Revenda,Rua Alvorada,04550-000,Vila Olímpia,São Paulo,-23.6047111,-46.677075,460000,1,1,0,1,StudioOuKitchenette,23,,894779544-624.7693767793115cb0febaf-49d4-462d-8194-2920a777b341-LEAD3P-3ab2cc95-20c5-40b0-b45c-13fb8d57dd66.jpeg,126,0,10,2025-04-23,-0.0652,,,,894709423,894779608,894601651,894727491,894941523,0,0,0,0,"2. Mesma rua / 894709423-477.594497544414761612101.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 485000 /  /  / Muitas visitas","2. Mesma rua / 894779608-554.816913645376115A5792.jpg / 23.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 480000 /  /  / Muitas visitas","2. Mesma rua / 894601651-304.88700184641914IMG0465.jpg / 21.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 500000 /  /  /","2. Mesma rua / 894727491-669.17026082796024ed09f30-7093-4e02-8812-ff3e975c1c4d-LEAD3P-c5db9da9-9fce-47da-9c40-a03c8d96dba3.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 520000 /  /  /","3. Menos de 500m / 894941523-835.9206474258197IMG1517.JPG / 24.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 450000 /  /  /",,,,
12741,892877492,32176158,2025-06-12,12:30,450000,450115,,Rua Maria Paula,01319-001,Bela Vista,São Paulo,-23.5521808,-46.6381974,450000,2,3,1,0,Apartamento,73,27705,892877492-458.15079966141970001892877495729.46443025442440001892877492827.839536207606DSC0233.jpg,789,0,15,,,,,,893535570,894315539,893959706,0,0,0,0,0,0,"4. Menos de 1500m / 893535570-177.975516660712215354541.jpg / 82.00 m² | 3quarto(s) | 2 ban. | 0 vaga(s) / Rua Santo Antônio, Bela Vista - São Paulo / 424000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894315539-21.255606650905754DSC9085.jpg / 75.00 m² | 3quarto(s) | 2 ban. | 0 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 450000 /  /  / Muitas visitas","5. Mesmo bairro / 893959706-488.18563894580393IMG2424.JPG / 70.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Vinte E Dois de Agosto, Bela Vista - São Paulo / 400000 /  /  /",,,,,,
12793,893653033,32172352,2025-06-11,17:00,308000,302081,,Rua Cabo Antônio Pinton,02186-000,Parque Novo Mundo,São Paulo,-23.5133293,-46.5691168,335000,1,2,0,1,Apartamento,49,93714,893653033-704.234084896947MG8112.jpg,1132,1,37,2025-06-05,-0.0314,2024-06-03,Canceladas em negociação,284000,894755977,894935455,894631362,894862030,892974472,893245721,894741589,894773471,894739820,"2. Mesma rua / 894755977-155.76932024647937DSC1666.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Antônio Pinton, Parque Novo Mundo - São Paulo / 320000 / Super preço / Redução recente / Muitas visitas","2. Mesma rua / 894935455-334.91733336074856IMG8041.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Antônio Pinton, Parque Novo Mundo - São Paulo / 340000 /  /  /","4. Menos de 1500m / 894631362-513.1205459295298DSC3822.JPG / 52.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 309000 /  /  / Muitas visitas","4. Menos de 1500m / 894862030-969.4587142872421IMG0503.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 315000 /  /  /","4. Menos de 1500m / 892974472-542.8441335710469capturasemnome001.jpg / 56.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Terceiro-sargento João Soares de Faria, Parque Novo Mundo - São Paulo / 290000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893245721-672.6413009944015DSC8796.JPG / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 320000 /  /  / Muitas visitas","4. Menos de 1500m / 894741589-952.5527960620327IMG6274.JPG / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Terceiro-sargento-aeronáutica João Soares de Faria, Parque Novo Mundo - São Paulo / 330000 / Super preço /  /","4. Menos de 1500m / 894773471-159.5981306967679873562c62-89e8-4157-bd4e-a5e09844822a-LEAD3P-e94a531a-623b-4159-9662-29a8d3b60829.jpg / 56.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Terceiro-sargento João Soares de Faria, Parque Novo Mundo - São Paulo / 290000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894739820-975.5214586944421DSC1702.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 305000 /  /  / Muitas visitas"
22635,894700007,32196954,2025-06-14,14:15,420000,439880,,Alameda Jaú,01420-002,Jardim Paulista,São Paulo,-23.5571476,-46.6653303,450000,1,1,1,1,StudioOuKitchenette,31,,894700007-737.376752413832025012421.jpg,141,0,7,2025-01-28,-0.0667,,,,894700005,894892676,894921085,894400791,894945546,894943393,0,0,0,"2. Mesma rua / 894700005-54.61710112029416620250124.jpg / 31.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Jaú, Jardim Paulista - São Paulo / 410000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894892676-767.63714308492IMG2187HDR.jpg / 32.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Augusta, Jardim Paulista - São Paulo / 410000 / Super preço /  /","3. Menos de 500m / 894921085-989.9800247826034IMG1640.jpeg / 30.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Augusta, Jardim Paulista - São Paulo / 430000 /  /  /","5. Mesmo bairro / 894400791-869.4406491603388MG8022.jpg / 30.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua José Maria Lisboa, Jardim Paulista - São Paulo / 360000 / Super preço /  /","5. Mesmo bairro / 894945546-61.30690227732949IMG1311.jpeg / 27.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Campinas, Jardim Paulista - São Paulo / 400000 / Super preço /  /","5. Mesmo bairro / 894943393-267.7239745402522IMG7788.JPG / 29.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Lorena, Jardim Paulista - São Paulo / 425000 /  /  /",,,
32346,894862623,32222596,2025-06-14,11:00,379000,364309,,Rua Galeno de Castro,04696-040,Jurubatuba,São Paulo,-23.6657569,-46.7051799,379000,1,2,0,1,Apartamento,42,,894862623-279.6011164575587IMG0972.JPG,71,2,10,2025-06-09,-0.0156,2025-05-16,Canceladas em negociação,360000,894867520,894700649,894762400,893763447,894881019,894744430,894861590,894862816,894899584,"2. Mesma rua / 894867520-651.434324603571812.jpg / 44.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 426000 /  /  /","2. Mesma rua / 894700649-110.17491192262108Imveis4.jpg / 42.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 400000 /  /  /","2. Mesma rua / 894762400-64.2717108301483815.jpg / 37.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 425000 /  /  /","2. Mesma rua / 893763447-141.4676978296826IMG471530.jpg / 36.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 380000 /  /  /","2. Mesma rua / 894881019-44.25812411705543IMG1864.JPG / 40.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 350000 / Super preço / Redução recente / Muitas visitas","2. Mesma rua / 894744430-54.56838327176106IMG2554.jpg / 42.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 420000 /  /  /","2. Mesma rua / 894861590-822.7377017822411IMG4696.JPG / 42.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 350000 / Super preço /  / Muitas visitas","2. Mesma rua / 894862816-820.317087150483820250408132310.jpg / 44.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 395000 /  /  / Muitas visitas","2. Mesma rua / 894899584-269.591536525982711.jpg / 41.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 360000 /  /  /"
12774,894920151,32051270,2025-06-07,18:00,1300000,1296475,,Rua Dias Leme,03118-040,Mooca,São Paulo,-23.561591,-46.5939906,1300000,4,3,1,5,Casa,278,,894920151-216.07535127954148IMG3209.jpg,26,0,2,,,,,,893937403,0,0,0,0,0,0,0,0,"4. Menos de 1500m / 893937403-893.8237647110988IMG8602.jpg / 272.00 m² | 4quarto(s) | 4 ban. | 5 vaga(s) / Rua Puris, Mooca - São Paulo / 1290000 /  /  / Muitas visitas",,,,,,,,
12774,893025852,32228334,2025-06-14,15:30,608000,596742,,Rua Cerro Corá,05061-100,Vila Romana,São Paulo,-23.5393048,-46.7056113,675000,1,2,0,1,Apartamento,74,17749,893025852-332.7609559630297DSC03699.jpg,143,0,21,2025-06-05,-0.0178,,,,893046514,894843697,893691931,894861958,894475586,894581655,894890167,0,0,"4. Menos de 1500m / 893046514-949.5583802536416WhatsAppImage20200310at17.22.291.jpg / 76.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Aurélia, Vila Romana - São Paulo / 655000 /  / Redução recente /","4. Menos de 1500m / 894843697-268.05762559170523Cod21436971.jpg / 64.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Aurélia, Vila Romana - São Paulo / 650000 /  /  / Muitas visitas","4. Menos de 1500m / 893691931-12.560889187775203CodImvel9919311.jpg / 85.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Catão, Vila Romana - São Paulo / 550000 /  /  / Muitas visitas","4. Menos de 1500m / 894861958-629.8759473247436IMG0862.jpg / 80.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cerro Corá, Vila Romana - São Paulo / 630000 /  / Redução recente /","4. Menos de 1500m / 894475586-245.4119216848994536df31db-abe9-49ca-bc52-8b09fd38cab9-LEAD3P-3d26740a-ca46-4a22-ab53-54aae2bf575b.jpeg / 83.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Aurélia, Vila Romana - São Paulo / 645000 /  /  /","4. Menos de 1500m / 894581655-596.4793836221404c58dd964-109d-4410-a380-637c11158306-LEAD3P-f94ea7a4-f8f2-4980-8c48-5757d15921f6.JPG / 83.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Aurélia, Vila Romana - São Paulo / 620000 /  /  /","5. Mesmo bairro / 894890167-895.785995730130781f21eb7-fb67-4b08-af0f-854bc52bd9f7-LEAD3P-1da5f11c-3615-4b9c-8115-414008c183d3.jpg / 84.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Fábia, Vila Romana - São Paulo / 680000 /  /  /",,
12793,892966067,32182784,2025-06-14,14:30,590000,564209,,Rua Doutor Nicolau Asprino Júnior,04288-050,Vila Brasílio Machado,São Paulo,-23.6118447,-46.613098,670000,3,2,0,2,Casa,161,55624,892966067-664.19144871991328092019MG0241.jpg,1736,2,16,2025-03-11,-0.0484,2024-07-02,Canceladas em negociação,640000,893308301,0,0,0,0,0,0,0,0,"2. Mesma rua / 893308301-613.6359934373562foto2.jpg / 182.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Doutor Nicolau Asprino Júnior, Vila Brasílio Machado - São Paulo / 520000 / Super preço /  /",,,,,,,,
32309,894913972,32047485,2025-06-07,16:00,450000,415600,,Avenida Pompéia,05022-001,Pompeia,São Paulo,-23.5356332,-46.6892267,450000,1,1,0,1,Apartamento,34,,894913972-378.78901154496316IMG9813.jpg,29,0,6,,,,,,893942174,894942389,0,0,0,0,0,0,0,"2. Mesma rua / 893942174-806.35647022958451000384813.jpg / 35.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Pompéia, Pompeia - São Paulo / 500000 /  / Redução recente /","2. Mesma rua / 894942389-304.4499376424403Av.Pompia138015final2.jpg / 33.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Pompéia, Pompeia - São Paulo / 480000 /  /  /",,,,,,,
32495,892987083,32164180,2025-06-11,13:00,700000,620234,,Rua Aroaba,05315-020,Vila Leopoldina,São Paulo,-23.5342078,-46.73268,700000,2,2,1,1,Apartamento,68,85880,892987083-183.6432578392254MG0790.jpg,263,1,57,,,2025-05-13,Canceladas pós Aceite,680000,892830961,894802296,894810160,894890928,893731169,894775546,894927959,894591672,893062902,"1. Mesmo Condomínio / 892830961-329.4409046124891IMG1024.jpg / 72.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Aroaba, Vila Leopoldina - São Paulo / 650000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894802296-80.6342036508952403f6a173-2e3a-4d8f-bdcf-5cacbb8411e6-LEAD3P-e104afe2-1b34-4e2b-84c7-41b400f9dd67.jpeg / 75.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Schilling, Vila Leopoldina - São Paulo / 800000 /  /  /","3. Menos de 500m / 894810160-50.5751230648275996bbcf26-8ee5-4866-b033-860128d5cbad-LEAD3P-6dc01325-a680-4c3d-815a-62672043225d. / 77.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Schilling, Vila Leopoldina - São Paulo / 750000 / Super preço / Redução recente / Muitas visitas","3. Menos de 500m / 894890928-521.26147020432391000345963.jpg / 75.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Aroaba, Vila Leopoldina - São Paulo / 795000 /  /  / Muitas visitas","2. Mesma rua / 893731169-895.2212794773807sala01.jpg / 75.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Aroaba, Vila Leopoldina - São Paulo / 696000 /  /  / Muitas visitas","4. Menos de 1500m / 894775546-375.69084139023454039167cd-54cf-4255-8aed-2d15e249287f-LEAD3P-9cdeb480-46d7-450c-8520-ce743a40358c. / 62.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Mofarrej, Vila Leopoldina - São Paulo / 760000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894927959-649.3535752453308694ea579-cb4b-4a34-ae53-eab17d62a418-LEAD3P-0ac85a4c-f495-4c01-b029-d22377077da8.jpg / 70.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Mofarrej, Vila Leopoldina - São Paulo / 760000 / Super preço /  /","4. Menos de 1500m / 894591672-87.6505170157933IMG1450HDR.jpg / 74.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Mofarrej, Vila Leopoldina - São Paulo / 800000 / Super preço /  /","4. Menos de 1500m / 893062902-757.7482578690461WhatsAppImage20200430at12.36.51.jpg / 70.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Carlos Weber, Vila Leopoldina - São Paulo / 560000 /  / Redução recente /"
32335,893523795,32134574,2025-06-10,17:15,360000,368237,,Alameda Subtenente Francisco Hierro,02187-040,Parque Novo Mundo,São Paulo,-23.5146531,-46.5652676,330000,2,3,1,1,Apartamento,70,219997,893523795-365.1885260273643MG0002.jpg,1251,1,27,,,2023-02-01,Canceladas em negociação,300000,893171638,894647437,893128621,894029633,893419221,892883592,894371493,894927422,893368320,"2. Mesma rua / 893171638-973.6784811448797IMG3532.JPG / 68.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda Subtenente-aviador Francisco Hierro, Parque Novo Mundo - São Paulo / 380000 /  /  / Muitas visitas","2. Mesma rua / 894647437-805.665612442090411.jpg / 69.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda Subtenente Francisco Hierro, Parque Novo Mundo - São Paulo / 365000 /  / Redução recente / Muitas visitas","2. Mesma rua / 893128621-125.77077248281488DSC0369.jpg / 75.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda Subtenente-aviador Francisco Hierro, Parque Novo Mundo - São Paulo / 340000 / Super preço /  / Muitas visitas","2. Mesma rua / 894029633-316.5444985787701IMG20230417111617.jpg / 67.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda Subtenente Francisco Hierro, Parque Novo Mundo - São Paulo / 400000 /  /  /","2. Mesma rua / 893419221-271.3301315525396IMG7768.jpg / 72.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda Subtenente-aviador Francisco Hierro, Parque Novo Mundo - São Paulo / 355000 / Super preço / Redução recente /","2. Mesma rua / 892883592-464.2864764477002IMG9894.jpg / 70.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda Subtenente Francisco Hierro, Parque Novo Mundo - São Paulo / 369800 / Super preço /  / Muitas visitas","2. Mesma rua / 894371493-880.1134697559493IMG9340.jpg / 77.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda Subtenente-aviador Francisco Hierro, Parque Novo Mundo - São Paulo / 355000 / Super preço /  /","3. Menos de 500m / 894927422-206.0696782922934e784c060-d5d7-4ac2-845d-2ee5eb965382-LEAD3P-309f9c04-55a9-44fa-b815-4083beb6baa6.jpg / 72.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Cabo Antônio Pinton, Parque Novo Mundo - São Paulo / 405000 / Super preço /  /","3. Menos de 500m / 893368320-555.3862813283414MG0001.jpg / 72.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Cabo Antônio Pinton, Parque Novo Mundo - São Paulo / 405000 / Super preço /  / Muitas visitas"
32335,894927465,32264973,2025-06-19,21:00,220000,243381,,Rua dos Estudantes,01505-001,Sé,São Paulo,-23.5556586,-46.631324,220000,1,1,0,0,Apartamento,24,242026,894927465-871.10832147091103062025DSC0029.jpg,14,0,1,,,,,,894651359,893747512,894117887,894361172,894467150,894701986,894725065,894327192,893287371,"1. Mesmo Condomínio / 894651359-597.5228379999921IMG3926.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua dos Estudantes, Sé - São Paulo / 229000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 893747512-209.4347865353471QuintoAndar2of21.jpg / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua dos Estudantes, Sé - São Paulo / 205000 / Super preço / Redução recente /","1. Mesmo Condomínio / 894117887-901.2571490847348Tratadas135956.jpg / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua dos Estudantes, Sé - São Paulo / 239900 /  /  / Muitas visitas","1. Mesmo Condomínio / 894361172-787.0350305786357IMG5326.JPG / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua dos Estudantes, Sé - São Paulo / 249900 / Super preço /  /","2. Mesma rua / 894467150-784.8865241837831FN79572.JPG / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua dos Estudantes, Sé - São Paulo / 234900 /  /  / Muitas visitas","3. Menos de 500m / 894701986-154.34065634328675FN77577.JPG / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Conde de Sarzedas, Sé - São Paulo / 240000 / Super preço /  /","3. Menos de 500m / 894725065-482.73392055153244a74b893b-e407-44da-ac5f-414483db6749-LEAD3P-c4296087-64f0-4cee-8abf-175e191823c0.jpg / 22.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Tabatinguera, Sé - São Paulo / 246811 / Super preço /  /","3. Menos de 500m / 894327192-756.3098331560566Tratadas094943.jpg / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Conde de Sarzedas, Sé - São Paulo / 232000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893287371-350.6553902811599IMG5858.JPG / 22.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Tabatinguera, Sé - São Paulo / 247000 / Super preço /  / Muitas visitas"
12765,892953687,32237404,2025-06-17,15:00,885000,810720,,Rua Marechal Hastinfilo de Moura,05641-000,Vila Suzana,São Paulo,-23.6161349,-46.7371534,880000,3,3,1,2,Apartamento,140,74847,892953687-136.58082152547857MarechalHastimphilodeMoura338Acacia24C1.jpg,1018,2,43,2022-11-06,-0.0682,2025-05-26,Propostas Aceitas,860000,894859893,894667786,894107647,892890705,894798210,894845629,894948369,893256112,894756256,"2. Mesma rua / 894859893-973.8243024132245f0a8d0f7-9db7-47f7-b293-c37ef1e9055f-LEAD3P-5c534854-8b98-4ac2-bc34-faa44adb9483.jpeg / 140.00 m² | 4quarto(s) | 4 ban. | 2 vaga(s) / R Marechal Hastinfilo de Moura, Vila Suzana - São Paulo / 910000 /  /  /","2. Mesma rua / 894667786-149.68424935656c204d310-33e4-4f11-a986-3aff85f321f5-LEAD3P-160a7787-be39-4b9a-b300-b82f58228651. / 140.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Marechal Hastinfilo de Moura, Vila Suzana - São Paulo / 890000 /  /  /","2. Mesma rua / 894107647-899.4968131407082MG7384.jpg / 140.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Marechal Hastimphilo de Moura, Vila Suzana - São Paulo / 890000 /  /  / Muitas visitas","3. Menos de 500m / 892890705-510.3639224979062DSC5746.jpg / 129.00 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Avenida José Galante, Vila Suzana - São Paulo / 750000 / Super preço / Redução recente / Muitas visitas","3. Menos de 500m / 894798210-307.98180965713273ff8ca10-0309-4404-97e4-1802e36cce12-LEAD3P-3eabc9de-9474-4061-87f7-eec12e5b7b8c.jpeg / 120.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Doutor José de Andrade Figueira, Vila Suzana - São Paulo / 800000 /  /  /","3. Menos de 500m / 894845629-133.8456821156905881ed44bb-e75d-4a14-9e30-2f3faf0ac29c-LEAD3P-31ebc271-86ec-4980-9b28-82eed26a2010.jpg / 145.00 m² | 3quarto(s) | 4 ban. | 3 vaga(s) / Rua Doutor James Ferraz Alvim, Vila Suzana - São Paulo / 800000 /  /  /","3. Menos de 500m / 894948369-448.20176105416c237bc85-dd66-466c-85bc-c5f4fb6513ba-LEAD3P-b25860c3-74b6-4528-844e-74bc2e074517.JPG / 136.00 m² | 3quarto(s) | 4 ban. | 4 vaga(s) / Rua Elizabeth Barbegian Baldinato, Vila Suzana - São Paulo / 900000 /  / Redução recente /","3. Menos de 500m / 893256112-586.9217641476798IMG0733.jpg / 150.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Professor Hilário Veiga de Carvalho, Vila Suzana - São Paulo / 860000 /  /  / Muitas visitas","3. Menos de 500m / 894756256-225.888762667504581dc1bcec-2d7e-4a89-883a-85861d0ab37f-LEAD3P-d82d4d4b-565c-4bec-b452-cd481cfa1415.jpg / 150.00 m² | 3quarto(s) | 5 ban. | 3 vaga(s) / Rua Doutor Oscar Monteiro de Barros, Vila Suzana - São Paulo / 800000 / Super preço /  /"
32329,894233487,32155218,2025-06-14,16:45,410000,379215,,Rua Galeandra,03577-040,Jardim Eliane,São Paulo,-23.5517379,-46.503759,350000,1,2,0,2,Casa,90,,894233487-806.3835664618983IMG9201.jpg,644,0,11,2024-06-04,-0.0025,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
18559,894632104,32093488,2025-06-07,15:30,1350000,1407972,,Rua Crisólita,01547-090,Jardim da Glória,São Paulo,-23.5821386,-46.6200775,1400000,5,5,2,2,Casa,355,518254,894632104-872.109616194593FN79800.JPG,266,1,11,2025-02-24,-0.0327,2025-03-31,Canceladas em negociação,1350000,0,0,0,0,0,0,0,0,0,,,,,,,,,
12144,894451743,32158250,2025-06-14,12:00,450000,377192,,Rua Doutor Cesário Mota Júnior,01221-020,Vila Buarque,São Paulo,-23.5434081,-46.6488076,550000,1,2,0,0,Apartamento,71,,894451743-97.1208418382573IMG6713.jpg,439,3,60,2024-06-19,-0.1,2025-02-10,Compra e Venda Concluídas,430000,894368283,893792466,894730374,892890516,894891934,894401577,894555298,894816101,893727542,"2. Mesma rua / 894368283-437.1666435790793MG0329.JPG / 62.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Cesário Mota Júnior, Vila Buarque - São Paulo / 439000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893792466-637.36508289654382020.jpg / 65.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Maria Borba, Vila Buarque - São Paulo / 464000 /  /  /","3. Menos de 500m / 894730374-571.8462747283188MG4355.jpg / 65.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Santa Isabel, Vila Buarque - São Paulo / 470000 /  /  /","4. Menos de 1500m / 892890516-63.62848702344981DSC1285.jpg / 65.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marquês Itu, Vila Buarque - São Paulo / 500000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894891934-819.0509887615069MG2041.jpg / 68.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 460000 /  /  /","3. Menos de 500m / 894401577-233.03766664435076132419619of45.jpg / 76.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marquês de Itu, Vila Buarque - São Paulo / 495000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894555298-836.7482489055338MG7212.JPG / 62.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Santa Isabel, Vila Buarque - São Paulo / 420000 /  /  / Muitas visitas","3. Menos de 500m / 894816101-141.303737107343IMG20250312162433HDR.jpg / 73.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 460000 /  /  /","3. Menos de 500m / 893727542-127.21679434925626MG4447.JPG / 70.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 470000 /  /  /"
18171,894495410,32154347,2025-06-10,13:30,420000,402432,DG7,Rua Coronel Paulo Souza Barros,05596-120,Jardim Pinheiros,São Paulo,-23.5834277,-46.7475281,460000,2,2,0,1,Casa,75,,894495410-649.545773455181122eec7b2-d472-4e6f-a6ce-e04548a9b40e-LEAD3P-5a78da6d-d81a-4be6-a6f9-8b9b0df1df96.,393,,,2025-03-27,-0.0233,2025-06-13,Canceladas em negociação,420000,0,0,0,0,0,0,0,0,0,,,,,,,,,
